,Seconds_sin,Seconds_cos,master_offset,freq,path_delay,OT
6094,0.7648928514949641,0.6441575317668053,-251641,-552704,1828926,0.0998146533966064
6095,0.7649865543625974,0.6440462496160044,1371289,994734,930226,0.0999965667724609
6096,0.7650334396090909,0.6439905560486765,1823188,1858019,1318631,0.0999596118927002
6097,0.7650803074144388,0.6439348749731045,-1789769,-1207981,3343857,0.1000256538391113
6098,0.765127039557494,0.6438793468795105,-8892,35965,662365,0.1000947952270507
6099,0.765173941039938,0.6438236093476298,365977,408166,1741128,0.1000113487243652
6100,0.7652207156483676,0.6437680143829764,-405569,-253587,2655725,0.1001226902008056
6101,0.7652676006275424,0.6437122800054107,-975335,-945023,2131073,0.0998523235321044
6102,0.7653143463339634,0.643656702983367,151514,-110775,1633713,0.0999417304992675
6103,0.765361109395814,0.6436010971280337,-1006970,-1223805,3331733,0.099994421005249
6104,0.7654079661947786,0.6435453715827445,1999389,1480463,980938,0.0999994277954101
6105,0.7654548547504563,0.6434896000239303,505599,586490,2850379,0.099999189376831
6106,0.7655015278464496,0.6434340765492229,-172352,60219,2850379,0.099999189376831
6107,0.7655484829311907,0.6433782093619215,-174022,6843,2163700,0.0999636650085449
6108,0.7655951792792025,0.6433226418092602,-116717,11942,2163700,0.0999789237976074
6109,0.7656887538558799,0.64321126561856,272510,366154,1700543,0.1000628471374511
6110,0.7657357652405773,0.6431552983777927,39048,214445,1098788,0.1000773906707763
6111,0.7657822576494424,0.6430999408096093,254641,441752,1098788,0.1000509262084961
6112,0.7658289679160816,0.6430443156584074,-888238,-624735,1761710,0.0999567508697509
6113,0.7658757137856163,0.6429886398944953,-768619,-771587,1761710,0.0998651981353759
6114,0.7659226661921865,0.6429327098639892,-272121,-505675,1943831,0.1000213623046875
6115,0.7659693154010815,0.6428771327897723,752085,436895,2427484,0.1000511646270752
6116,0.7660161123443785,0.6428213714779593,1441897,1352332,2222760,0.1001083850860595
6117,0.766062845349229,0.6427656781249628,-553475,-210471,2573775,0.0999207496643066
6118,0.7661095502237776,0.6427100100791345,-684767,-507805,1598873,0.099905252456665
6119,0.7661562423061532,0.6426543490674556,-1051116,-1079584,1598873,0.1000571250915527
6120,0.7662031117848429,0.6425984683231228,1141162,797359,881497,0.1001131534576416
6121,0.7662501697862768,0.6425423544814006,952451,950997,881497,0.1004462242126464
6122,0.7662964887417063,0.6424871137557018,-853186,-568905,3050202,0.1003308296203613
6123,0.766343361060024,0.6424312048454883,-1155839,-1127514,3050202,0.0994691848754882
6124,0.7663900029368234,0.6423755625788514,-4142067,-4460494,6123709,0.0995893478393554
6125,0.7664366412747381,0.6423199163279141,-1745702,-3306749,6123709,0.099888801574707
6126,0.7664835198351571,0.6422639751855217,7395879,5311122,1480166,0.1000487804412841
6127,0.7665300149167558,0.6422084834629002,3975770,4109776,3560992,0.1000676155090332
6128,0.7665767043857514,0.6421527515265198,-210412,1116325,2891567,0.1001091003417968
6129,0.7666236160557987,0.6420967460636532,-1748788,-485174,1656109,0.0999674797058105
6130,0.7666701975476758,0.6420411265582663,-1411504,-672527,1009754,0.0997915267944336
6131,0.7667167642072403,0.6419855165683872,-1402186,-1086660,1339616,0.0999619960784912
6132,0.7667635928615473,0.6419295854391285,432806,327676,600991,0.1001925468444824
6133,0.7668103172748275,0.6418737705506266,2063564,2088276,1218002,0.1002178192138671
6134,0.7668568857832894,0.6418181336848898,-260008,383773,1218002,0.0999929904937744
6135,0.766903646480643,0.6417622589516252,-2488706,-1922927,2271089,0.1001791954040527
6136,0.7669501720624213,0.6417066569495928,-1994378,-2175211,2271089,0.1000850200653076
6137,0.7669969231243355,0.6416507772283939,854739,75593,1703514,0.0998759269714355
6138,0.7670436153840354,0.6415949595333398,-1266363,-1789087,4760947,0.0997798442840576
6139,0.7670901950526615,0.6415392682089458,55495,-847138,4760947,0.0999722480773925
6140,0.7671369158561885,0.6414833998870548,2130247,1244262,3144815,0.1000533103942871
6141,0.7671835302196238,0.6414276506043028,2453354,2206443,3068247,0.1000556945800781
6142,0.7672302614536541,0.6413717532833493,-208442,280653,4439885,0.0996689796447753
6143,0.7672767321700481,0.6413161593710643,-956163,-529600,4439885,0.0999946594238281
6144,0.7673233761180975,0.6412603499848751,-693371,-553657,4439885,0.1000480651855468
6145,0.7673701949188463,0.641204323090707,3381944,3313647,783030,0.1001653671264648
6146,0.7674167130760972,0.6411486477342669,-889496,56790,4482495,0.1001653671264648
6147,0.7674633115045832,0.6410928680732761,-1157584,-478147,4482495,0.0998678207397461
6148,0.7675099801680014,0.6410369960794104,-1982962,-1650800,1909797,0.0998623371124267
6149,0.7676032983243625,0.6409252502449563,1588299,1325572,1738669,0.0999817848205566
6150,0.7676499351175123,0.640869391618978,1165686,1379449,4066460,0.0999903678894043
6151,0.7676965430803177,0.64081355926863,-1885714,-1322245,4845588,0.0999593734741211
6152,0.7677430626489776,0.6407578245752197,186662,184417,2168517,0.0999398231506347
6153,0.7677895326369153,0.6407021410711745,46694,100447,1789164,0.1000831127166748
6154,0.7678361700336797,0.6406462487114165,342551,410312,1541776,0.0999619960784912
6155,0.7678827084767841,0.6405904666964365,435689,606216,1204853,0.1000127792358398
6156,0.7679293360781735,0.640534569551508,-1126796,-825563,2165114,0.1002535820007324
6157,0.7679760353786669,0.6404785781617248,420437,383632,2165114,0.1002230644226074
6158,0.7680228307754916,0.6404224632284541,-214308,-124982,3484800,0.0997841358184814
6159,0.7680691148489176,0.6403669532504003,-2557228,-2532195,5072850,0.0997493267059326
6160,0.7681156683612139,0.6403111118964012,-1486565,-2228700,5072850,0.0999128818511962
6161,0.7681624270994705,0.6402550160620771,3351673,2163568,2481916,0.0997896194458007
6162,0.7682088320035569,0.6401993364817952,2692804,2510201,2553097,0.1001369953155517
6163,0.7682552734163827,0.640143604879342,250435,875673,2055692,0.1002049446105957
6164,0.7683019686708599,0.6400875603669244,1407339,2107708,2055692,0.1001217365264892
6165,0.7683484070681549,0.6400318158934202,-2488855,-1366284,3467001,0.0999836921691894
6166,0.768394946722798,0.639975941618799,-2421683,-2045769,1745841,0.0999832153320312
6167,0.7684417373798522,0.639919757667033,-862661,-1213252,1745841,0.1000125408172607
6168,0.7684882294126245,0.6398639240137308,775531,166142,2405522,0.0996763706207275
6169,0.7685345635262634,0.6398082718014014,549046,172316,2791348,0.0999491214752197
6170,0.7685811568278562,0.6397523000108356,88749,-123267,2791348,0.1000728607177734
6171,0.7686277669822874,0.639696299679639,3425909,3240518,1010665,0.1001472473144531
6172,0.7686743007810916,0.6396403828079493,-329335,513046,4163170,0.1002027988433837
6173,0.7687207260729737,0.6395845880771677,-1468477,-724896,2236334,0.1000232696533203
6174,0.768767194495864,0.6395287332614216,-1771913,-1468875,2366833,0.0998084545135498
6175,0.7688136260860908,0.6394729144728153,-1798160,-2026696,2366833,0.0998032093048095
6176,0.7688601357181604,0.6394169935992099,539113,-228871,1269557,0.1000096797943115
6177,0.768906691521934,0.639361008924374,2524134,1917884,1107055,0.0999047756195068
6178,0.7689532189187858,0.6393050501243033,1820614,1971604,1107055,0.0999162197113037
6179,0.7689997514756297,0.639249076831887,-791270,-94096,2154780,0.1002032756805419
6180,0.7690463108783593,0.6391930629507692,495497,955290,1206965,0.1000974178314209
6181,0.7690929682398153,0.639136922892169,231790,840232,3684667,0.1001331806182861
6182,0.7691392714013855,0.6390812007782312,-2707787,-2029808,4611520,0.1001331806182861
6183,0.7691857545691737,0.639025253779419,-836209,-970566,1636218,0.0997762680053711
6184,0.7692320158724266,0.6389695655951407,-944129,-1329348,2130851,0.0998775959014892
6185,0.7693715019484109,0.6388016061263829,1022386,1227075,3090081,0.100024938583374
6186,0.7694181365922539,0.6387454352736337,-1056777,-545372,3190127,0.100088357925415
6187,0.7694644309240576,0.6386896660685188,-1079592,-885220,3147592,0.1000838279724121
6188,0.769510915109637,0.638633659876403,-116381,-245887,2734733,0.0998151302337646
6189,0.7695575965158916,0.6385774077155284,-715572,-879992,3119820,0.0998241901397705
6190,0.7696038872485769,0.638521618061503,-453617,-832709,3119820,0.1000666618347168
6191,0.7696501701508491,0.6384658296156256,2365607,1850430,1736428,0.1002058982849121
6192,0.7696965890975007,0.6384098689178239,1566804,1761309,2590341,0.1002702713012695
6193,0.7697429776666919,0.6383539365687461,-1325925,-661378,3161236,0.1002702713012695
6194,0.7697895061861734,0.638297827166635,-2322827,-2056058,4383613,0.0996346473693847
6195,0.7698359367315316,0.6382418276144907,-2268228,-2698307,4383613,0.0999262332916259
6196,0.769928756900491,0.6381298530061609,4768818,3658271,1473438,0.0997445583343505
6197,0.7699751046657808,0.6380739284713959,421765,741863,6054162,0.100048542022705
6198,0.7700678546643523,0.6379619888462336,2110573,2557200,1839720,0.0999424457550048
6199,0.7701142578034571,0.6379059726384684,-1561285,-481486,3989458,0.09987473487854
6200,0.7701605915520002,0.6378500319199436,-1179231,-567817,1997368,0.1001076698303222
6201,0.7702069784745966,0.6377940187153155,322344,579989,568029,0.1001210212707519
6202,0.7702534477581856,0.63773789774219,900798,1255146,568029,0.100114107131958
6203,0.7702997382185824,0.6376819844565027,-1698117,-1073530,2613304,0.1001191139221191
6204,0.7703461506068775,0.6376259156003353,-1321945,-1206793,1605310,0.0999519824981689
6205,0.7703924993530789,0.6375699153351861,-855486,-1136917,1605310,0.0999519824981689
6206,0.7704388572371014,0.6375138957381159,-649868,-1187945,3099863,0.0999519824981689
6207,0.7704853480535669,0.6374577071734043,1216764,483726,2620354,0.0998127460479736
6208,0.7706245460964571,0.6372894232243537,2243925,1875917,2190040,0.1000070571899414
6209,0.7706708162766704,0.6372334681570408,634507,939676,2190040,0.1002731323242187
6210,0.7707169845346136,0.6371776280990037,-310861,184660,1063168,0.1000590324401855
6211,0.7707635815743469,0.637121261078835,-469953,-67690,1549894,0.0998299121856689
6212,0.7708097309216148,0.6370654273436505,-2989631,-2728354,3546547,0.0999617576599121
6213,0.7708560693400949,0.6370093565729933,50319,-585293,902236,0.1001992225646972
6214,0.7709023734864338,0.6369533189747761,2324437,1703920,1423669,0.0998673439025878
6215,0.7709486969586044,0.6368972496861877,308390,385204,1423669,0.0999081134796142
6216,0.7709949489208684,0.6368412586653815,-2155976,-1986645,3595560,0.0998451709747314
6217,0.7710412946599645,0.6367851458137869,1807435,1329974,1235766,0.1002242565155029
6218,0.7710875845164733,0.6367290923183506,857828,922597,1235766,0.1002464294433593
6219,0.7711340656409532,0.6366727988598649,1229447,1551565,1691888,0.0997827053070068
6220,0.7711805550732427,0.6366164869659954,-2929486,-2238534,4915153,0.0998985767364502
6221,0.7712264725353964,0.6365608596674865,-2272268,-2460162,4915153,0.1000192165374755
6222,0.7712728885711733,0.6365046200579212,3044910,2175335,528470,0.0998806953430175
6223,0.7713191791327131,0.6364485241573254,974529,1018427,2317845,0.1000750064849853
6224,0.7713655544486308,0.6363923172149052,-524339,-188082,1812340,0.1001272201538086
6225,0.7714118391260038,0.6363362118064919,1018975,1197930,1812340,0.1000547409057617
6226,0.7714579430449291,0.6362803172445984,-1230391,-745743,4201085,0.0999524593353271
6227,0.771504166042348,0.6362242700332181,-1385975,-1270444,2701756,0.0998780727386474
6228,0.7715504715428565,0.6361681144650333,-245034,-545296,2701756,0.099902868270874
6229,0.7715966660509714,0.6361120852012054,853191,479419,1976765,0.0999727249145507
6230,0.7716430620654656,0.6360558031857204,1339985,1222170,1224513,0.1000494956970214
6231,0.7716892137482902,0.6359998092645514,691726,975907,1224513,0.1006414890289306
6232,0.7717355040135694,0.6359436388902101,-215200,276499,1666014,0.0999195575714111
6233,0.7717819147529638,0.6358873139639201,-917912,-490773,1666014,0.100550889968872
6234,0.7718278947660285,0.6358315035141311,-6563426,-6411661,6340594,0.0991723537445068
6235,0.7718741638186317,0.6357753339264492,2626014,808751,288567,0.0995209217071533
6236,0.7719204989954233,0.6357190757171416,-4475437,-5504896,10650278,0.099658727645874
6237,0.7720130069947739,0.6356067314235172,3972303,4795994,5404671,0.1003365516662597
6238,0.7720593037560612,0.6355504948339714,1400490,3415871,5404671,0.1002252101898193
6239,0.7721054454579145,0.6354944382874137,-5383288,-2947760,2565599,0.0999631881713867
6240,0.7721514871060088,0.6354384950252693,-4181026,-3360484,590887,0.0997939109802246
6241,0.772197757423098,0.6353822655935073,-1813219,-2246985,590887,0.0998256206512451
6242,0.7722440229184231,0.6353260336762299,1349277,371546,974639,0.1001522541046142
6243,0.7722902814220982,0.635269801911736,2636981,2064033,948945,0.1000106334686279
6244,0.772336388921861,0.6352137454016088,1530301,1748447,948945,0.0999839305877685
6245,0.7723826135018015,0.6351575382219177,-2196727,-1519491,2548862,0.1000194549560546
6246,0.7724287913874918,0.6351013794943754,-121203,-102985,463100,0.1000709533691406
6247,0.7724751472941621,0.6350449958962455,182986,164843,1790982,0.1000368595123291
6248,0.7725212213565129,0.6349889467965892,-228225,-191472,1855317,0.0999794006347656
6249,0.7725676854175154,0.6349324148668289,-673824,-705538,2020654,0.0999488830566406
6250,0.7726134680837797,0.634876703727231,-130918,-364780,1876104,0.1000580787658691
6251,0.7726598160763729,0.6348202963207978,481193,208056,1636120,0.0999810695648193
6252,0.7727057958814486,0.6347643287167427,642237,513458,1636120,0.1002867221832275
6253,0.7727521499098641,0.6347078972328002,-641892,-578000,2328203,0.0998051166534423
6254,0.7727981558280714,0.6346518812299636,321428,192752,880478,0.0998091697692871
6255,0.7728443544928856,0.6345956222102977,-2832308,-2864555,4410289,0.0999689102172851
6256,0.7728909730392679,0.6345388434086708,2834643,1952703,945732,0.1001145839691162
6257,0.7729369150539745,0.6344828802630099,1942157,1910610,945732,0.1000359058380127
6258,0.7729826920882499,0.634427109865272,-237620,313480,2750304,0.1002116203308105
6259,0.7730288062957057,0.6343709203904576,-1623125,-1143311,2231559,0.0999319553375244
6260,0.7730749696485935,0.6343146626894466,-348022,-355145,1228467,0.0998132228851318
6261,0.7731212208418557,0.634258289566639,-2001451,-2112981,4084881,0.1028554439544677
6262,0.773167166194686,0.6342022809155442,1395646,683681,1558116,0.0980408191680908
6263,0.773213401859292,0.634145910012184,2162985,1869714,1558116,0.0985767841339111
6264,0.7732594507591601,0.6340897584819061,-28906212,-28550588,32253271,0.100034475326538
6265,0.773351760014211,0.6339771725251014,14179387,14236950,8292739,0.1004824638366699
6266,0.7733978294356598,0.6339209709610576,-4650998,-339618,9297198,0.0996673107147216
6267,0.77344385767016,0.633864811322021,-7589002,-4672922,5111735,0.0997004508972168
6268,0.7734903005682933,0.6338081373150485,-5461327,-4821947,5111735,0.0998127460479736
6269,0.7735361740271519,0.6337521498751982,4330478,3331459,33744,0.1000258922576904
6270,0.7735825030940717,0.6336955979859025,2697461,2997586,2949927,0.1002066135406494
6271,0.7736284155599135,0.6336395463023577,766717,1876080,2949927,0.1002013683319091
6272,0.7736743530533804,0.6335834557715607,-1594831,-255453,1361689,0.0998983383178711
6273,0.7737205909202602,0.6335269901006612,-2924025,-2063096,2068845,0.0999960899353027
6274,0.7737664256648373,0.6334710084241123,-1992784,-2009063,2068845,0.1000418663024902
6275,0.7738128097583443,0.6334143473697895,1635837,1021723,785151,0.0999715328216552
6276,0.7738589121602463,0.6333580220303208,165725,42362,785151,0.0999388694763183
6277,0.7739047394448274,0.6333020245229236,-343028,-416673,1769774,0.1000056266784668
6278,0.7739506569354411,0.6332459084977962,464783,288229,996871,0.1000914573669433
6279,0.7739967474171635,0.633189572709194,651074,613955,996871,0.1000058650970459
6280,0.7740431338117022,0.6331328667814989,-211747,-53543,2060747,0.0999929904937744
6281,0.7740890189607139,0.6330767652697732,-1004907,-910228,2710818,0.0999727249145507
6282,0.7741348380101075,0.6330207362946846,152638,-54155,1417996,0.1000893115997314
6283,0.7741810777070182,0.6329641845479094,235928,74927,1417996,0.0999591350555419
6284,0.7742271486257619,0.6329078308338603,365392,275169,2734370,0.1001536846160888
